Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
1,Alex Abrines\abrinal01,SG,23,OKC,66,6,15.5,1.9,5.0,.391,1.3,3.6,.372,0.6,1.3,.443,.528,0.7,0.7,.898,0.2,1.0,1.2,0.6,0.5,0.1,0.5,1.7,5.9
2,Quincy Acy\acyqu01,PF,26,TOT,38,1,14.7,1.8,4.5,.412,1.0,2.4,.411,0.9,2.1,.413,.521,1.2,1.6,.750,0.5,2.5,3.0,0.5,0.4,0.4,0.6,1.8,5.8
3,Steven Adams\adamsst01,C,23,OKC,78,78,30.1,4.7,8.2,.568,0.0,0.0,.000,4.7,8.2,.569,.568,2.0,3.3,.611,3.5,4.2,7.7,1.1,1.1,1.0,1.8,2.4,11.4
4,Arron Afflalo\afflaar01,SG,31,SAC,60,44,25.8,3.0,6.8,.433,1.0,2.5,.411,1.9,4.3,.446,.509,1.4,1.5,.890,0.2,1.9,2.1,1.2,0.4,0.1,0.7,1.7,8.3
5,Alexis Ajinca\ajincal01,C,28,NOP,37,13,14.5,2.1,4.3,.500,0.0,0.1,.000,2.1,4.2,.513,.500,0.6,0.9,.727,1.2,3.1,4.4,0.3,0.5,0.6,0.7,1.9,4.9
6,Cole Aldrich\aldrico01,C,28,MIN,61,0,8.5,0.7,1.4,.524,0.0,0.0,"",0.7,1.4,.524,.524,0.2,0.4,.682,0.8,1.7,2.5,0.4,0.4,0.4,0.3,1.4,1.7
7,LaMarcus Aldridge\aldrila01,PF,31,SAS,71,71,32.4,6.9,14.6,.474,0.3,0.8,.418,6.6,13.8,.478,.486,3.1,3.8,.812,2.4,4.9,7.3,2.0,0.6,1.2,1.4,2.2,17.3
8,Lavoy Allen\allenla01,PF,27,IND,61,5,14.3,1.3,2.8,.458,0.0,0.0,.000,1.3,2.7,.461,.458,0.4,0.5,.697,1.7,1.9,3.6,0.9,0.3,0.4,0.5,1.3,2.9
9,Tony Allen\allento01,SG,35,MEM,70,65,27.3,3.9,8.4,.460,0.2,0.8,.278,3.7,7.7,.479,.473,1.1,1.9,.615,2.3,3.2,5.6,1.4,1.6,0.4,1.4,2.5,9.1
10,Al-Farouq Aminu\aminual01,SF,26,POR,61,25,29.1,3.0,7.7,.392,1.1,3.5,.329,1.9,4.2,.445,.467,1.6,2.2,.706,1.3,6.1,7.4,1.6,1.0,0.7,1.5,1.7,8.7
11,Chris Andersen\anderch01,C,38,CLE,12,0,9.5,0.8,1.8,.409,0.0,0.3,.000,0.8,1.6,.474,.409,0.8,1.2,.714,0.8,1.8,2.6,0.4,0.4,0.6,0.4,1.7,2.3
12,Alan Anderson\anderal01,SF,34,LAC,30,0,10.3,1.0,2.7,.375,0.5,1.5,.318,0.5,1.2,.444,.463,0.4,0.5,.750,0.1,0.7,0.8,0.4,0.1,0.0,0.2,1.2,2.9
13,Justin Anderson\anderju01,SF,23,TOT,74,9,16.1,2.4,5.8,.414,0.7,2.6,.289,1.6,3.2,.513,.478,1.3,1.6,.795,0.9,2.4,3.3,0.9,0.5,0.3,0.9,1.4,6.8
14,Kyle Anderson\anderky01,SG,23,SAS,71,14,14.2,1.3,2.8,.446,0.2,0.5,.368,1.1,2.3,.463,.480,0.6,0.8,.786,0.5,2.5,2.9,1.3,0.7,0.4,0.5,0.8,3.4
15,Ryan Anderson\anderry01,PF,28,HOU,71,71,29.4,4.5,10.6,.419,2.8,6.9,.404,1.7,3.7,.447,.551,1.8,2.1,.860,1.6,3.1,4.6,0.9,0.5,0.2,0.8,2.0,13.5
16,Giannis Antetokounmpo\antetgi01,SF,22,MIL,80,80,35.6,8.2,15.7,.522,0.6,2.3,.272,7.6,13.5,.564,.541,5.9,7.7,.770,1.8,7.0,8.7,5.4,1.7,1.9,2.9,3.1,22.9
